id,text,len,date,source,likes,rt
990010000675430400,"Wales crowd proudly sing national anthem, resulting in a debut goal for 17 year old Ben Woodburn via /r/sports https://t.co/oEJ530AEIb",134,2018-04-27 23:29:12,IFTTT,0,0
989919392384409601,Skateboarder jumps a massive set of stairs [x-post /r/gifs] via /r/sports https://t.co/vCF9psnx3r,97,2018-04-27 17:29:09,IFTTT,0,0
989879273010991105,Dean Whare's monster shot on Jeremy Marshall-King and ensuing send off after melee. via /r/sports https://t.co/yZygtAvL0v,121,2018-04-27 14:49:44,IFTTT,0,0
989859058202103809,Dean Whare's big hit on Jeremy Marshall-King rugby league (NRL) via /r/sports https://t.co/oPy7YyR1Eh,101,2018-04-27 13:29:24,IFTTT,0,0
989859056218238976,Freakish Scorpion kick goal in the Australian soccer league (A-league) via /r/sports https://t.co/UeVELnaNrM,108,2018-04-27 13:29:24,IFTTT,0,0
989742034180177920,"Pittsburgh Steelers' Ryan Shazier, who suffered a serious spinal injury in December, walks on stage to announce tea… https://t.co/nyEKmPXMux",140,2018-04-27 05:44:24,IFTTT,0,0
989725627228995584,I don’t know why a 504’ tall lineman wasn’t the #1 pick overall in this year’s NFL draft. via /r/sports https://t.co/tWtSFcKVki,127,2018-04-27 04:39:12,IFTTT,0,0
989725624079024130,Kim Miale(left) made history tonight because Sequan Barkley(right) is the highest picked collage player in the nfl… https://t.co/eY1q112wJs,139,2018-04-27 04:39:11,IFTTT,0,0
989711801431527424,NHL demands Bruins star Brad Marchand stop licking players via /r/sports https://t.co/FKWCBbMpz9,96,2018-04-27 03:44:16,IFTTT,0,0
989706722129469440,"With the Wolves losing their playoff series to the Rockets, Minnesota NHL, NBA, MLB and NFL teams have now gone 100… https://t.co/AFXD7FJmI3",140,2018-04-27 03:24:05,IFTTT,0,0
989706719113728001,"All for different teams, none getting into the stadium, and all still making the best of it. via /r/sports https://t.co/v0pVmToyPa",130,2018-04-27 03:24:04,IFTTT,0,0
989679046035419137,Chivas Guadalajara wins CONCACAF Champions League over Toronto FC via /r/sports https://t.co/qoVFrKF4LX,103,2018-04-27 01:34:06,IFTTT,0,0
989657667324039168,Ronald Acuña's first MLB homerun is a massive shot to center-left. He's currently the youngest MLB player. via /r/s… https://t.co/nIqSc5S9Jy,140,2018-04-27 00:09:09,IFTTT,0,0
989650239048044545,Morgan Rielly takes a trip to the dentist courtesy of Zdeno Chara via /r/sports https://t.co/2RXn0r7ROr,103,2018-04-26 23:39:38,IFTTT,0,0
989650237533892609,Almost 2 years passed since one of the most controversial games in the history of Volleyball and the Olympic Sports… https://t.co/XMEaQLs0RN,140,2018-04-26 23:39:38,IFTTT,0,0
989572227732594688,"After three Tommy John surgeries and over 2000 days since his last MLB appearance, Jonny Ventures makes his Major L… https://t.co/1c91OLX6eA",140,2018-04-26 18:29:39,IFTTT,0,0
989550855585173505,"Female runners with naturally high testosterone levels will have to race against men or change events, unless they… https://t.co/z0ix7HcnA7",139,2018-04-26 17:04:43,IFTTT,0,0
989519273549803520,What MotoGP bikes zooming by at 220mph/350kph looks like via /r/sports https://t.co/gR2h2tK9kl,94,2018-04-26 14:59:13,IFTTT,0,0
989455111356387328,Marcelo's flawless first touch (or trap) yesterday vs Bayern via /r/sports https://t.co/dPY56BeHE8,98,2018-04-26 10:44:16,IFTTT,0,0
989422364894081025,NFL owners reportedly bashed Trump over anthem agenda in secret meeting last year via /r/sports https://t.co/q8HYNxeNsg,119,2018-04-26 08:34:09,IFTTT,0,0
989422362960547840,Rodney Mullen skateboarding in 1984 via /r/sports https://t.co/4XiVrNvI31,73,2018-04-26 08:34:08,IFTTT,0,0
989340605804400643,Leonys Martín of the Tigers takes a foul ball between the legs via /r/sports https://t.co/s3UG1Hx2tz,100,2018-04-26 03:09:16,IFTTT,0,0
989340603807920133,Lebron James game winning three! - TNT via /r/sports https://t.co/jtqgmsvmMN,76,2018-04-26 03:09:15,IFTTT,0,0
989340601920446464,Young fan at Yankees game snags a foul ball with a glove full of popcorn via /r/sports https://t.co/hHC3fXK5id,110,2018-04-26 03:09:15,IFTTT,0,0
989321704852938752,Marcelo's unreal trap via /r/sports https://t.co/iCxnjUI7oX,59,2018-04-26 01:54:09,IFTTT,0,0
989287899576356864,Massive zoomable image of crowd at last night’s Celtics win via /r/sports https://t.co/hOqgWXcR8H,97,2018-04-25 23:39:49,IFTTT,0,0
989260135917871107,• [Wojnarowski] The NBA and NBPA conversations on eliminating the one-and-done draft rule -- which would allow high… https://t.co/SlMTvb5PL4,140,2018-04-25 21:49:30,IFTTT,0,0
989260131631292416,Umpa Lumpa | Keylor Navas via /r/sports https://t.co/fNiKyWXD4x,63,2018-04-25 21:49:29,IFTTT,0,0
989226149552312320,"Sick of ESPN Twitter updates. Looking for good replacements of general sports news updates via /r/sports

To expand… https://t.co/3mnjkK8ZGj",140,2018-04-25 19:34:27,IFTTT,0,0
989209740428435456,NFL QB Jarred Goff pranks unsuspecting college football team via /r/sports https://t.co/9bYTklQlyz,98,2018-04-25 18:29:15,IFTTT,0,0
